#Y dist(nm)	Y force(pN)
1913.984383	6.879400
1909.324200	7.069800
1914.731817	6.628700
1910.334133	6.924100
1896.604000	7.698600
1900.627467	7.443200
1897.483767	7.527800
1895.468967	7.544600
1896.624467	7.442900
1895.942683	7.451800
1902.031817	7.088900
1899.210583	7.232500
1896.940517	7.341200
1885.619550	7.891800
1890.574083	7.588900
1901.298383	6.941500
1890.457467	7.542800
1897.129017	7.092200
1895.504417	7.174100
1889.041967	7.493000
1891.317083	7.360300
1898.968417	6.905300
1896.950467	7.028900
1892.910050	7.111800
1888.230000	7.361400
1890.603533	7.168900
1889.089517	7.234100
1895.826267	6.830300
1888.275467	7.269800
1890.601000	7.100700
1892.329500	7.021500
1899.873700	6.573600
1895.158233	6.818800
1897.024850	6.535200
1884.699533	7.155400
1889.323800	6.765000
1888.602233	6.814900
1883.581350	7.142700
1878.138383	7.447600
1877.705733	7.427500
1869.738683	7.776700
1872.040683	7.632700
1879.243683	7.152400
1884.083650	6.861900
1875.484200	7.356600
1873.075567	7.483100
1873.888667	7.264400
1880.802217	6.839900
1881.843833	6.758500
1873.286617	7.274900
1874.476633	7.048300
1876.025517	6.890900
1864.390967	7.551800
1868.126867	7.308200
1872.135033	7.048300
1874.866250	6.885000
1871.083600	6.990600
1868.215367	7.086500
1868.382217	7.002800
1873.481283	6.680500
1870.137167	6.868400
1873.609417	6.643700
1866.526100	7.009200
1857.019483	7.483000
1862.503250	7.142700
1861.284533	7.214800
1865.185583	6.936700
1860.677467	7.086500
1864.008783	6.855700
1865.429067	6.725900
1861.481267	6.933800
1863.774950	6.802200
1859.264333	7.048300
1863.995933	6.598900
1856.153850	7.026300
1852.915050	7.157400
1854.755150	7.049700
1851.417050	7.225500
1855.033900	7.010100
1852.268783	7.056400
1847.430383	7.339000
1857.321283	6.736600
1861.848067	6.473900
1853.684267	6.865400
1848.343883	7.148800
1845.732983	7.292200
1855.470867	6.683000
1851.906133	6.864700
1850.595383	6.935500
1842.986517	7.312400
1839.389233	7.418200
1845.763333	7.027300
1842.760783	7.167400
1837.422100	7.482900
1838.052983	7.441300
1831.429600	7.774500
1841.786017	7.028000
1838.128850	7.225800
1838.198667	7.228100
1837.918133	7.193500
1839.686517	6.976100
1835.267983	7.209700
1834.806433	7.178500
1846.945133	6.439000
1845.930417	6.490400
1849.853117	6.230000
1844.407783	6.390700
1832.540483	7.057300
1823.090383	7.561000
1824.219233	7.483600
1824.750400	7.459800
1842.109167	6.412400
1824.334333	7.289500
1828.613867	7.025000
1834.186933	6.651700
1829.141133	6.941500
1828.194950	6.942600
1827.740683	6.949000
1825.614250	7.011600
1818.926233	7.430200
1824.712117	7.083500
1822.959350	7.160400
1818.509967	7.226600
1818.774500	7.240200
1824.156933	6.878800
1822.281800	6.993300
1818.610983	7.129000
1820.988300	6.870600
1818.690117	6.984500
1818.065917	6.946400
1822.266000	6.679800
1820.956483	6.730300
1820.451683	6.727600
1815.519850	6.891600
1818.654600	6.668400
1814.183933	6.846100
1811.557733	7.010800
1805.166400	7.407600
1808.692700	7.180800
1811.879567	6.921200
1810.058683	6.964300
1807.262500	7.115700
1814.705900	6.645300
1812.923900	6.695100
1813.857783	6.608800
1812.301600	6.635700
1806.481150	6.972600
1801.551017	7.276400
1803.888033	7.113700
1798.434300	7.335300
1806.315300	6.797700
1814.089650	6.219600
1812.803450	6.340200
1811.694367	6.374900
1818.100967	5.977100
1809.074317	6.413600
1806.360233	6.441700
1807.202083	6.357700
1797.926150	6.915000
1802.029250	6.602400
1795.781717	6.910700
1795.449450	6.898800
1801.326983	6.446800
1796.434467	6.719600
1781.576000	7.628100
1796.218733	6.744100
1794.638233	6.685300
1795.661433	6.609100
1798.033633	6.457300
1789.685100	6.910500
1793.482117	6.528200
1796.767250	6.283200
1795.356100	6.319200
1786.237633	6.844300
1792.972667	6.433100
1790.442133	6.584200
1787.879467	6.544700
1783.608467	6.804200
1776.138100	7.235700
1777.850450	7.109100
1773.817750	7.287600
1778.540400	6.884700
1772.597000	7.208400
1772.503400	7.231500
1776.353183	6.988000
1782.534600	6.597900
1778.101200	6.866700
1781.143750	6.697200
1781.559033	6.668500
1779.593500	6.753000
1782.726933	6.535900
1778.348600	6.651600
1779.180567	6.569900
1776.280833	6.720700
1775.875783	6.723100
1767.965450	6.988500
1772.485733	6.724000
1773.233767	6.662600
1773.254467	6.632900
1773.152200	6.492300
1774.326217	6.367100
1775.987983	6.260200
1771.250117	6.519200
1774.798617	6.282500
1762.678283	6.985300
1764.121783	6.902800
1766.218683	6.763300
1768.538567	6.594200
1774.441450	6.243000
1764.754100	6.680100
1768.959583	6.201700
1755.932817	6.922400
1757.127367	6.867800
1757.805017	6.810200
1753.857483	7.049800
1760.978700	6.592800
1756.428850	6.741600
1761.858533	6.406900
1754.960417	6.770300
1762.633100	6.302700
1753.700350	6.684000
1759.238400	6.310200
1756.133500	6.452400
1751.284400	6.736200
1744.986317	7.104200
1754.907967	6.487400
1748.822167	6.651500
1749.972100	6.511500
1753.341267	6.296300
1757.841067	6.000800
1744.116517	6.810500
1749.777217	6.472400
1743.153550	6.838500
1747.674633	6.546400
1744.609617	6.475400
1743.304883	6.462700
1740.621467	6.616700
1742.850383	6.467800
1742.079000	6.486600
1742.544067	6.446300
1742.883633	6.406300
1737.500867	6.709700
1733.991133	6.851200
1742.111800	6.290400
1737.353267	6.544700
1737.808083	6.500500
1740.974500	6.288600
1735.354317	6.597200
1740.816867	6.234200
1736.298267	6.476600
1737.776083	6.374500
1737.765517	6.355400
1731.098617	6.725900
1737.990517	5.962100
1732.898617	6.242300
1725.856917	6.639200
1725.281717	6.662000
1732.259183	6.105400
1734.495400	5.917800
1736.901883	5.724400
1725.962700	6.373200
1711.317767	7.205600
1721.626900	6.596700
1722.851517	6.392600
1715.131417	6.841400
1722.919683	6.325300
1718.642700	6.553500
1721.938067	6.309200
1723.160767	6.215900
1723.055667	6.261500
1723.099833	6.182200
1717.222817	6.518000
1721.260167	6.283100
1721.140633	6.220300
1715.375950	6.375600
1711.592467	6.564200
1713.409150	6.460800
1711.142567	6.576200
1718.110517	6.183800
1715.056333	6.345400
1711.666183	6.343300
1708.486883	6.490300
1712.881183	6.212200
1711.280450	6.279900
1713.693100	6.123300
1714.039317	6.073400
1712.295717	6.144500
1706.312017	6.501200
1707.117483	6.414400
1702.747033	6.674800
1709.536967	6.282500
1716.845783	5.834200
1707.070600	6.028800
1696.397733	6.550000
1702.328950	6.146100
1696.400817	6.466400
1693.327083	6.652900
1693.145350	6.651600
1692.665533	6.681100
1697.317417	6.400100
1689.856750	6.834300
1692.126017	6.705800
1696.578617	6.406100
1698.220317	6.246800
1699.914383	6.132100
1687.970017	6.834500
1706.168100	5.745900
1693.723217	6.454700
1697.857800	6.190200
1696.419917	6.244700
1693.578600	6.300300
1686.666400	6.275100
1683.734233	6.415600
1690.614933	5.961400
1687.123567	6.161900
1675.849250	6.831000
1678.636517	6.683900
1688.127233	6.129100
1689.770817	6.017300
1677.458733	6.429400
1683.486150	6.055800
1681.652767	6.121700
1676.116200	6.412200
1682.594967	5.978300
1678.073217	6.261500
1679.301867	6.170000
1674.000417	6.479600
1676.395183	6.256300
1673.400867	6.325100
1675.550533	6.182800
1678.594483	5.975500
1674.006767	6.220400
1672.814583	6.148900
1673.326400	6.101700
1680.338167	5.643500
1676.025750	5.870100
1674.531017	5.936300
1673.293350	6.035100
1669.420183	6.138700
1668.483017	6.159200
1667.818300	6.165000
1658.643867	6.709400
1659.147467	6.600500
1665.086683	6.210700
1658.149700	6.509100
1673.777717	5.539100
1662.042667	6.244700
1662.564100	6.178800
1659.703667	6.222800
1666.070633	5.811700
1655.581350	6.401400
1653.015217	6.572300
1663.665650	5.946000
1659.062833	6.202900
1656.139383	6.334000
1648.036950	6.707700
1655.993750	6.258900
1660.457150	5.991600
1660.379183	5.944000
1651.309367	6.321500
1658.619367	5.857700
1641.411817	6.848000
1641.450700	6.844500
1639.596433	6.979000
1653.171950	6.167100
1655.913150	5.854200
1649.512533	6.179800
1644.258133	6.435700
1645.626750	6.328500
1650.612400	6.004500
1644.650700	6.368400
1641.905450	6.372900
1645.186567	6.142400
1632.752150	6.817500
1644.554133	6.089800
1644.460383	6.081100
1639.748183	6.351700
1634.337600	6.629700
1636.109300	6.428100
1630.966500	6.754500
1638.004417	6.328400
1633.645917	6.578300
1627.473800	6.798300
1644.948950	5.711100
1635.454400	6.197100
1643.603817	5.703800
1639.794850	5.911500
1631.411933	6.387400
1630.201233	6.315700
1635.754867	5.948600
1632.482567	6.082100
1633.847717	5.978300
1639.796183	5.612200
1631.074317	6.121100
1633.400417	5.840600
1624.520133	6.340600
1632.258750	5.829900
1631.856033	5.851000
1631.562833	5.734900
1630.842717	5.710100
1632.171300	5.548200
1617.574233	6.412300
1625.052083	5.962600
1623.664683	6.037300
1619.536133	6.256300
1619.676017	6.207800
1618.363600	6.234000
1622.580467	5.936900
1626.241650	5.707800
1620.508983	6.041800
1617.925767	6.121400
1605.694000	6.708600
1617.873117	5.988800
1618.768850	5.946000
1618.393617	5.946800
1615.073867	6.007400
1615.065800	5.985900
1607.263450	6.369900
1610.354100	6.177000
1612.463833	6.057700
1612.416750	6.043200
1611.422717	5.967800
1610.939483	5.920600
1610.474083	5.889100
1600.837433	6.462100
1607.334800	6.063000
1610.889533	5.836900
1603.718683	6.132100
1604.116850	6.078300
1606.928950	5.887800
1602.540633	6.136300
1603.725883	5.962600
1609.242083	5.542300
1606.564483	5.656600
1601.090083	5.929600
1595.723917	6.252500
1598.999683	6.051100
1595.834267	6.240500
1600.548267	5.797100
1604.777750	5.533800
1595.832433	6.041200
1591.518950	6.287700
1584.298467	6.609200
1596.495650	5.877300
1591.259550	6.116400
1594.022950	5.949900
1602.972117	5.399600
1593.751700	5.962200
1593.673733	5.907700
1587.649900	6.223500
1594.745717	5.744900
1592.599683	5.850700
1589.708867	6.005900
1587.404567	6.123200
1602.104117	5.044700
1591.902117	5.640800
1590.244467	5.684600
1588.218200	5.795400
1590.718183	5.578900
1593.398050	5.321100
1579.743300	6.102600
1583.323917	5.817200
1581.891267	5.886500
1578.795967	6.074300
1575.351917	6.263600
1570.811467	6.403400
1576.816567	6.014300
1584.118633	5.535100
1581.135050	5.694300
1576.829783	5.941600
1578.730900	5.813400
1578.521267	5.749400
1570.280967	6.225200
1563.630767	6.565700
1577.338450	5.742600
1576.885767	5.745800
1577.028850	5.706900
1578.355900	5.480700
1579.658900	5.319300
1572.374317	5.684600
1571.574050	5.714100
1581.150600	5.120400
1573.085383	5.576200
1576.993533	5.160100
1571.233200	5.505000
1564.667633	5.879500
1563.443300	5.937600
1562.153167	5.913800
1557.761050	6.067800
1561.062333	5.853400
1556.323717	6.078800
1559.825217	5.851100
1556.587267	6.042500
1551.547617	6.355100
1555.686433	5.945800
1560.182767	5.684600
1555.489400	5.965500
1559.508083	5.728900
1562.090800	5.413800
1554.028967	5.848700
1553.582850	5.848200
1556.137700	5.688600
1554.381483	5.762500
1555.737150	5.686500
1550.969600	5.886000
1549.731583	5.856100
1563.235317	4.984400
1545.079650	6.040500
1552.603750	5.579700
1552.393750	5.583600
1548.309783	5.739400
1549.296900	5.593200
1547.368617	5.656100
1550.131450	5.448900
1549.701117	5.462000
1545.769950	5.661600
1538.749483	6.066700
1545.078367	5.609600
1544.631983	5.615200
1541.402883	5.788300
1545.989067	5.490500
1535.169583	6.077500
1542.965650	5.587200
1546.326233	5.368900
1544.422367	5.469500
1545.414883	5.236000
1540.142000	5.501700
1545.454417	5.054000
1534.043217	5.725100
1536.382400	5.563200
1534.079300	5.686500
1533.405400	5.590800
1532.442100	5.581500
1537.609850	5.244000
1531.617833	5.599600
1534.889567	5.397800
1531.586717	5.567900
1536.822250	5.197800
1536.357967	5.102600
1529.090317	5.480000
1533.598567	5.165300
1528.362083	5.461900
1526.114950	5.569200
1523.508983	5.696800
1520.608833	5.754100
1521.935350	5.652300
1531.548900	5.024700
1521.148250	5.626500
1522.844333	5.520400
1526.461500	5.277900
1517.230767	5.669300
1513.648333	5.875300
1514.706867	5.790500
1516.569933	5.666200
1515.956083	5.583400
1522.503050	5.155200
1510.734400	5.777700
1512.351700	5.682300
1524.318083	4.937200
1513.759583	5.574700
1510.915767	5.619200
1511.123267	5.560100
1507.589833	5.737000
1512.260167	5.408300
1509.233500	5.590200
1500.383983	6.133900
1507.380700	5.664900
1509.956917	5.468900
1510.204083	5.444800
1504.292300	5.781600
1495.788733	6.244900
1492.394983	6.375700
1512.099083	5.192500
1503.129333	5.618500
1498.079283	5.892400
1504.526850	5.498400
1508.037633	5.269300
1496.996950	5.775000
1499.446533	5.588800
1509.749517	4.913600
1496.324367	5.687000
1501.119233	5.404600
1497.100617	5.632100
1501.883100	5.231400
1508.713683	4.805500
1498.286500	5.394300
1496.608533	5.476000
1499.560000	5.244000
1491.567800	5.595900
1490.276067	5.639600
1493.257150	5.408700
1484.495833	5.911600
1488.166117	5.688500
1492.224500	5.384400
1487.654967	5.566700
1488.406517	5.472500
1492.632233	5.167300
1483.391483	5.711500
1495.742250	4.974300
1490.465050	5.250000
1495.965650	4.776300
1485.853233	5.347300
1481.057717	5.609000
1486.608833	5.279200
1483.530650	5.307600
1473.124367	5.913800
1470.912067	6.011300
1479.089600	5.503800
1468.698117	6.140900
1472.762650	5.877600
1475.350400	5.612400
1477.719700	5.421000
1474.098067	5.570900
1474.982417	5.504300
1476.497417	5.423000
1477.769250	5.321100
1483.187317	4.829600
1470.788717	5.543300
1474.787050	5.275500
1469.017650	5.615700
1471.041617	5.445200
1470.322333	5.341900
1461.620033	5.827900
1467.671383	5.419300
1468.222650	5.358600
1462.138750	5.694300
1471.435300	5.120700
1477.732017	4.601600
1466.583100	5.212500
1468.201667	5.056100
1456.954967	5.723300
1459.098067	5.597600
1471.773600	4.843800
1456.125083	5.707900
1445.501167	6.324500
1464.762200	5.179500
1457.432083	5.613400
1460.365250	5.385600
1458.123467	5.510300
1456.503517	5.540300
1458.389300	5.409600
1458.210033	5.401300
1456.451133	5.499400
1449.950983	5.736400
1451.569133	5.606200
1436.772650	6.382200
1443.110517	6.007400
1447.624150	5.735100
1451.504683	5.492500
1448.387283	5.597200
1446.332567	5.600000
1442.926667	5.784200
1446.795650	5.523000
1443.186417	5.688500
1451.708217	5.064500
1447.914217	5.267600
1447.361817	5.225900
1451.468083	4.942000
1447.518117	5.135600
1442.078833	5.468500
1441.036400	5.366400
1445.264983	5.076100
1438.060817	5.428100
1439.942617	5.336300
1434.319367	5.674700
1448.133700	4.852800
1427.908200	5.983500
1434.781550	5.556900
1429.103700	5.891700
1434.985550	5.526600
1431.816600	5.579700
1434.031033	5.390800
1429.728033	5.595100
1425.435783	5.802700
1426.253450	5.731800
1439.179500	4.978500
1432.107333	5.294200
1432.884750	5.147700
1437.996683	4.767400
1430.989367	5.147300
1424.835917	5.472800
1430.460667	5.130200
1428.928050	5.202000
1421.261367	5.598200
1425.588567	5.329700
1428.327967	5.096000
1414.715700	5.916000
1421.827367	5.490500
1427.218817	5.147300
1427.065900	4.980000
1417.314867	5.545100
1417.524100	5.558700
1423.800050	5.173200
1418.977717	5.402600
1422.819550	5.136000
1419.002617	5.296400
1421.610917	5.132300
1414.988283	5.503600
1415.253050	5.473500
1416.564200	5.324400
1412.635533	5.458000
1403.979700	5.948100
1408.241533	5.683900
1414.365567	5.304500
1423.172117	4.769600
1422.274033	4.801300
1398.824433	6.064000
1405.588117	5.639300
1406.883450	5.532000
1410.151650	5.340000
1412.569650	5.130000
1411.611300	5.142600
1407.447383	5.324800
1402.663900	5.570100
1402.596300	5.544900
1405.130067	5.395700
1409.481067	4.964300
1408.536917	4.975700
1412.331317	4.715000
1411.944617	4.734200
1404.892933	5.005600
1399.199400	5.283300
1401.763033	5.057800
1404.033167	4.910300
1394.153933	5.485300
1395.147700	5.420400
1399.294800	5.123400
1400.069400	5.027400
1397.785967	5.141000
1390.655700	5.530200
1395.283350	5.222400
1389.124417	5.591000
1393.267683	5.310400
1393.292817	5.174300
1400.939733	4.675900
1395.633350	4.920900
1390.953700	5.176200
1387.872367	5.347700
1391.592783	5.128600
1381.102333	5.574400
1386.972550	5.212500
1389.256717	5.037200
1391.402167	4.896500
1377.613267	5.621600
1385.242433	5.105500
1381.794367	5.216000
1380.411150	5.315700
1378.310950	5.438100
1382.758150	5.145000
1378.543550	5.357400
1380.792467	5.176700
1379.151267	5.223800
1377.398033	5.273200
1374.927183	5.410300
1372.158350	5.571300
1372.702033	5.471800
1374.320783	5.269300
1373.000633	5.327200
1376.096733	5.112400
1374.420450	5.181000
1361.603383	5.811100
1369.707667	5.312600
1379.737700	4.632900
1366.310400	5.453100
1375.362900	4.902300
1373.459167	4.981700
1377.025717	4.616600
1371.482233	4.912000
1375.844850	4.589100
1372.361850	4.760700
1368.230767	4.981700
1365.051367	5.179700
1360.515250	5.375100
1368.068033	4.889800
1351.206467	5.876900
1356.093367	5.610500
1362.997150	5.114100
1368.335583	4.717000
1370.099083	4.520200
1365.707250	4.762800
1360.706133	5.054500
1362.115483	4.948900
1363.933733	4.805500
1352.057550	5.387100
1359.960550	4.891800
1351.447617	5.332100
1352.974933	5.213200
1359.736050	4.826700
1353.667517	5.156300
1362.990883	4.534600
1361.321733	4.619800
1351.693083	5.149600
1354.569717	4.987400
1358.925933	4.694200
1350.164167	5.186600
1351.586633	4.934500
1353.700667	4.781900
1341.936233	5.464300
1352.446183	4.844800
1345.984967	5.156600
1350.129233	4.862500
1352.903267	4.628600
1349.795583	4.785100
1347.013533	4.915300
1343.880117	5.072000
1344.247817	4.971200
1345.620833	4.771900
1338.083800	5.176200
1340.402100	4.986600
1335.543533	5.261500
1339.964017	4.981100
1338.673767	5.042600
1333.972100	5.186700
1333.387233	5.198500
1332.119417	5.269700
1340.538633	4.767400
1333.496600	5.070000
1335.719817	4.888100
1333.735150	4.985700
1335.251083	4.891900
1335.422383	4.859800
1330.651383	5.152600
1332.932183	4.873300
1332.272367	4.868300
1327.447450	5.090100
1328.053967	5.057000
1325.686217	5.193800
1329.823533	4.927300
1322.825833	5.279800
1325.396767	5.032400
1316.052400	5.579700
1323.660317	5.084000
1318.667333	5.327200
1320.558050	5.120700
1322.501533	5.009200
1320.347300	5.111100
1321.109517	5.044700
1336.467550	4.084800
1322.552500	4.887300
1322.200917	4.822400
1325.757233	4.583800
1320.298550	4.881600
1318.116483	5.005600
1321.603867	4.688000
1321.871900	4.652400
1303.125367	5.644700
1309.538250	5.252700
1306.962100	5.415300
1309.206500	5.300400
1307.083167	5.330000
1309.498483	5.118100
1298.728583	5.726500
1304.302200	5.371500
1322.523617	4.271900
1307.639450	5.148900
1310.646500	4.893000
1305.847267	5.068100
1310.889917	4.727000
1307.134600	4.887300
1300.397800	5.280000
1308.213133	4.805800
1297.436633	5.422300
1301.588517	5.133200
1307.111600	4.776000
1298.442717	5.226500
1303.831833	4.871200
1302.118567	4.951400
1303.466833	4.839700
1298.056267	4.985900
1297.874433	4.965400
1298.297200	4.909800
1299.640650	4.815900
1293.142217	5.046200
1294.244383	4.930600
1275.568617	5.946800
1296.785333	4.699600
1296.378700	4.646100
1294.506633	4.803400
1286.743400	5.229000
1295.918133	4.646800
1301.617617	4.227200
1291.318183	4.806700
1289.976367	4.850600
1287.140567	5.016500
1289.069183	4.888300
1284.292717	5.013200
1296.178400	4.275000
1277.236450	5.365500
1286.097433	4.839400
1290.132267	4.435700
1283.984350	4.753800
1279.791283	4.945000
1281.255533	4.825300
1274.071683	5.251000
1276.870933	5.063200
1274.900433	5.079400
1277.738683	4.867000
1260.013450	5.874900
1280.530050	4.663500
1280.178117	4.673000
1276.957083	4.836100
1270.989967	5.023700
1276.662100	4.658100
1274.268767	4.800800
1279.658050	4.462500
1273.591200	4.730700
1277.999767	4.362800
1271.146950	4.735200
1270.020217	4.773200
1269.272667	4.790300
1266.728833	4.926700
1263.163883	5.139100
1274.957067	4.383800
1256.045117	5.511500
1256.848417	5.472500
1261.252500	5.197200
1265.033333	4.831600
1268.037383	4.611400
1263.304467	4.811600
1269.424600	4.422000
1270.366400	4.350000
1266.539000	4.544400
1260.502017	4.764500
1251.404333	5.271400
1249.760867	5.309600
1247.452433	5.447800
1258.691133	4.776100
1254.236033	5.026300
1256.533567	4.844600
1252.725717	5.034200
1258.707950	4.637700
1266.393667	4.138100
1261.796433	4.389100
1252.912117	4.881800
1259.678517	4.415300
1250.536017	4.837700
1249.842167	4.865000
1252.691133	4.694500
1250.596367	4.787300
1249.521517	4.730600
1250.821417	4.634000
1254.128783	4.347100
1246.793667	4.736300
1242.092917	5.002700
1242.814133	4.951000
1247.190600	4.537500
1240.488867	4.896200
1241.401267	4.768400
1242.051217	4.731200
1244.510600	4.575300
1242.376117	4.700600
1243.901183	4.478200
1231.322117	5.211500
1245.847283	4.305100
1237.621633	4.792900
1231.522700	5.111100
1232.086267	5.042900
1234.069650	4.890600
1230.094617	5.065700
1234.588400	4.797000
1235.810700	4.714200
1236.952317	4.559900
1238.322700	4.356900
1233.617717	4.581500
1234.048833	4.504900
1226.957183	4.928500
1225.693617	5.013200
1220.079733	5.331400
1229.043533	4.689400
1226.896700	4.757700
1225.500683	4.804600
1227.121717	4.696100
1230.010450	4.480800
1222.537350	4.895100
1226.868600	4.582200
1234.182067	4.127300
1221.769633	4.845400
1225.814133	4.602100
1227.970767	4.379300
1227.610883	4.364800
1226.088417	4.352300
1223.288633	4.545700
1234.466583	3.844600
1216.564933	4.920100
1224.341650	4.393500
1218.346283	4.630000
1223.146233	4.306600
1220.962517	4.386200
1221.905650	4.312500
1223.354617	4.176500
1209.898550	4.970400
1212.585600	4.654200
1215.368417	4.468400
1213.260700	4.551600
1220.676333	4.109800
1212.130167	4.466300
1218.348183	4.051600
1212.552700	4.340100
1213.161950	4.275900
1206.165417	4.669700
1210.293850	4.412400
1212.919983	4.205500
1211.592083	4.234300
1208.833983	4.344100
1211.535700	4.144200
1206.105600	4.448100
1211.136750	4.140600
1214.629800	3.852600
1205.564000	4.236300
1205.451367	4.245500
1203.853000	4.329300
1198.041417	4.671500
1198.657600	4.573200
1198.008650	4.598100
1197.938850	4.570200
1197.396817	4.607300
1198.689417	4.514900
1192.041233	4.915300
1201.064450	4.245000
1199.378317	4.313600
1199.935417	4.206800
1201.235667	4.119500
1192.845033	4.601200
1197.007483	4.347100
1187.299067	4.737800
1190.840267	4.525100
1189.318600	4.593600
1188.219267	4.621100
1183.321400	4.802700
1188.304217	4.454000
1185.698833	4.539100
1179.972250	4.866300
1187.368750	4.434900
1184.146517	4.622000
1189.875683	4.184500
1188.630383	4.255300
1183.413850	4.562100
1189.473250	4.162200
1185.351983	4.330600
1183.184433	4.414000
1179.686750	4.593600
1183.452300	4.314900
1176.326217	4.721900
1179.169067	4.547300
1177.112450	4.611600
1174.142933	4.674400
1177.105617	4.463900
1177.854500	4.339800
1183.494550	3.987600
1181.661767	4.067000
1168.923817	4.797800
1171.826417	4.485500
1178.909233	4.010500
1165.402467	4.719500
1169.084783	4.507900
1168.613733	4.531300
1170.909383	4.369000
1171.361183	4.159300
1164.731883	4.544200
1170.854167	4.181900
1171.404350	4.122900
1162.302183	4.633300
1170.821717	4.073300
1177.625083	3.586600
1170.316350	4.014000
1167.597417	4.147400
1165.326867	4.264700
1170.642500	3.930300
1158.951433	4.549900
1161.210767	4.377500
1162.413350	4.232100
1152.588350	4.804200
1152.846367	4.775000
1166.392500	3.945300
1158.755233	4.220200
1159.530917	4.127600
1151.595883	4.580800
1163.715000	3.829200
1155.708717	4.169900
1159.128617	3.921500
1145.293500	4.695000
1156.374000	4.035900
1156.973283	3.972100
1146.269450	4.610700
1154.535433	4.054900
1147.217417	4.456700
1156.363150	3.854100
1154.253317	3.955700
1142.561150	4.638600
1147.037150	4.366800
1145.224767	4.452500
1151.001167	3.969800
1149.485850	4.038300
1146.349850	4.198200
1151.594600	3.861900
1143.878750	4.158300
1144.612100	4.095300
1150.104950	3.681000
1144.999117	3.970100
1140.757550	4.203600
1141.459183	4.169800
1135.780550	4.324800
1141.372100	3.992700
1137.302400	4.250100
1138.007367	4.183100
1143.892617	3.642500
1137.094633	4.038700
1142.306967	3.701300
1137.827350	3.939900
1137.242117	3.927500
1128.609817	4.413500
1139.688417	3.764900
1131.463850	4.239600
1137.222367	3.777800
1131.737783	4.055500
1132.178600	4.018200
1134.635417	3.855800
1123.637000	4.496400
1124.001333	4.465600
1123.104833	4.528900
1126.257500	4.113000
1123.711450	4.253700
1120.918400	4.418400
1116.384683	4.669300
1126.981883	3.900100
1128.817350	3.776700
1127.802817	3.806900
1122.127283	4.145800
1118.239200	4.310400
1118.635817	4.262000
1114.495283	4.506700
1119.997917	4.164800
1114.273683	4.389100
1114.557700	4.386600
1117.467583	4.131400
1121.151667	3.867200
1116.465233	4.093600
1111.440583	4.357600
1110.384217	4.422500
1114.896533	4.156300
1112.031117	4.235300
1113.167550	4.066500
1112.083150	4.122900
1107.208317	4.385300
1105.799067	4.449200
1112.534600	4.003500
1106.266900	4.342800
1111.735517	3.940400
1115.763467	3.690200
1113.885817	3.784100
1109.866217	4.000400
1100.446467	4.424000
1112.227333	3.665200
1104.831450	4.015200
1108.068033	3.823600
1106.027833	3.939700
1108.978900	3.734100
1103.581450	3.995700
1105.078683	3.880900
1100.957067	4.109300
1105.153200	3.836100
1102.726333	3.836200
1106.203617	3.552800
1110.439233	3.206800
1109.401467	3.241100
1102.927333	3.597100
1093.369433	4.119700
1091.427767	4.115900
1091.764583	4.043800
1073.168133	5.076100
1089.536717	4.082900
1092.289983	3.908800
1093.165167	3.835700
1083.969583	4.308100
1084.487983	4.216000
1078.232583	4.583800
1086.714317	4.046600
1086.166433	4.082800
1087.559617	3.931400
1077.203933	4.535500
1075.709017	4.570700
1077.189500	4.483800
1072.090850	4.787700
1081.098267	4.245500
1083.517850	3.945600
1081.761033	4.021900
1082.664233	3.848800
1083.812200	3.791700
1081.509850	3.900000
1073.156550	4.404000
1073.391917	4.272500
1063.920633	4.802200
1071.878900	4.295100
1073.732800	4.152000
1078.320900	3.879600
1073.391033	4.165600
1077.335900	3.883500
1066.354000	4.497300
1072.138283	4.148500
1073.857617	4.019300
1073.855083	3.982900
1063.095900	4.566300
1069.239733	4.161400
1063.134967	4.469300
1065.362250	4.329300
1073.853267	3.806900
1068.431550	4.078800
1066.819450	4.024200
1061.765300	4.299900
1068.655733	3.827800
1064.916700	4.036800
1069.597900	3.710100
1070.464333	3.606700
1067.844083	3.585400
1061.960667	3.936800
1052.687850	4.466400
1056.279517	4.248200
1057.988733	4.018600
1061.744733	3.740200
1058.892050	3.843600
1057.613517	3.886100
1056.780617	3.908300
1061.345150	3.639000
1059.747433	3.683200
1058.164433	3.731500
1056.776017	3.784400
1052.144100	4.035900
1059.428150	3.589800
1051.748217	4.037000
1059.755467	3.501800
1057.427050	3.482400
1053.455633	3.688300
1044.603983	4.216000
1043.450700	4.272900
1048.879817	3.824600
1046.864883	3.917800
1039.257933	4.305100
1042.765467	4.104500
1038.362883	4.357900
1037.758817	4.369100
1031.465517	4.620800
1044.633200	3.792900
1045.638967	3.695000
1043.202317	3.822200
1046.423500	3.568800
1044.092150	3.681000
1025.930717	4.698500
1039.118283	3.908500
1047.551300	3.334800
1043.082333	3.598900
1040.535700	3.703500
1038.720583	3.721600
1040.671800	3.578700
1036.401933	3.776800
1033.780133	3.922900
1034.172367	3.875600
1033.073867	3.919400
1029.674817	3.956300
1026.284050	4.162200
1041.974133	3.212200
1027.781533	4.023700
1017.297617	4.499900
1024.965500	4.023900
1036.678517	3.256700
1027.022100	3.808500
1023.178750	4.036500
1028.287717	3.731000
1023.753583	3.881200
1028.076467	3.559400
1020.254250	3.974700
1021.727750	3.870900
